SmartSpaDash running on port 3000
2026-06-05 00:07:45 GET /api/services from 49.156.22.178
2026-06-05 00:07:45 POST /api/appointments from 49.156.22.178
2026-06-05 00:08:01 GET /api/appointments from 49.156.22.178
2026-06-05 00:08:18 GET /api/appointments from 49.156.22.178
2026-06-05 00:08:18 GET /api/staff from 49.156.22.178
2026-06-05 00:08:22 GET /api/appointments from 49.156.22.178
2026-06-05 00:08:22 GET /api/staff from 49.156.22.178
2026-06-05 00:09:13 GET /api/services from 49.156.22.178
2026-06-05 00:09:13 GET /api/staff from 49.156.22.178
2026-06-05 00:09:13 GET /api/homecare from 49.156.22.178
2026-06-05 00:09:20 GET /api/services from 49.156.22.178
2026-06-05 00:09:20 PUT /api/appointments/mq0505fc7ce3e9def436 from 49.156.22.178
2026-06-05 00:09:35 GET /api/appointments from 49.156.22.178
2026-06-05 00:09:35 GET /api/staff from 49.156.22.178
2026-06-05 00:29:14 GET /api/appointments from 49.156.22.178
2026-06-05 00:29:17 GET /api/services from 49.156.22.178
2026-06-05 00:29:17 GET /api/staff from 49.156.22.178
2026-06-05 00:29:17 GET /api/homecare from 49.156.22.178
2026-06-05 00:30:18 GET /api/appointments from 49.156.22.178
2026-06-05 00:30:28 DELETE /api/appointments/mpzskq5a31f7a7877c46 from 49.156.22.178
2026-06-05 00:30:32 GET /api/appointments from 49.156.22.178
2026-06-05 00:30:32 GET /api/staff from 49.156.22.178
2026-06-05 00:30:33 GET /api/appointments from 49.156.22.178
2026-06-05 00:31:31 GET /api/appointments from 49.156.22.178
2026-06-05 00:31:31 GET /api/staff from 49.156.22.178
2026-06-05 00:31:36 GET /api/services from 49.156.22.178
2026-06-05 00:31:36 GET /api/staff from 49.156.22.178
2026-06-05 00:31:36 GET /api/homecare from 49.156.22.178
2026-06-05 00:31:42 GET /api/services from 49.156.22.178
2026-06-05 00:31:42 PUT /api/appointments/mq0505fc7ce3e9def436 from 49.156.22.178
2026-06-05 00:31:51 GET /api/appointments from 49.156.22.178
2026-06-05 00:31:51 GET /api/staff from 49.156.22.178
2026-06-05 00:33:08 GET /?v=7 from 49.156.22.178
2026-06-05 00:33:31 GET /?v=debug from undefined
2026-06-05 00:33:32 POST /api/auth from 49.156.22.178
2026-06-05 00:33:32 GET /api/dashboard from 49.156.22.178
2026-06-05 00:33:33 POST /api/login from undefined
2026-06-05 00:33:35 POST /api/appointments from undefined
2026-06-05 00:33:35 GET /api/services from 49.156.22.178
2026-06-05 00:33:35 GET /api/staff from 49.156.22.178
2026-06-05 00:33:36 GET /api/homecare from 49.156.22.178
2026-06-05 00:33:37 DELETE /api/appointments/mq06y0c05f8da131ef0d from undefined
2026-06-05 00:34:41 GET /api/services from 49.156.22.178
2026-06-05 00:34:41 POST /api/appointments from 49.156.22.178
2026-06-05 00:34:51 GET /api/appointments from 49.156.22.178
2026-06-05 00:35:00 GET /api/services from 49.156.22.178
2026-06-05 00:35:00 GET /api/staff from 49.156.22.178
2026-06-05 00:35:01 GET /api/homecare from 49.156.22.178
2026-06-05 00:35:08 GET /api/appointments from 49.156.22.178
2026-06-05 00:35:14 GET /api/appointments from 49.156.22.178
2026-06-05 00:35:14 GET /api/staff from 49.156.22.178
2026-06-05 00:35:26 GET /api/services from 49.156.22.178
2026-06-05 00:35:26 GET /api/staff from 49.156.22.178
2026-06-05 00:35:26 GET /api/homecare from 49.156.22.178
2026-06-05 00:35:46 GET /api/appointments from 49.156.22.178
2026-06-05 00:35:46 GET /api/staff from 49.156.22.178
2026-06-05 00:35:52 GET /api/services from 49.156.22.178
2026-06-05 00:35:52 GET /api/staff from 49.156.22.178
2026-06-05 00:35:52 GET /api/homecare from 49.156.22.178
